facility_id,year,sector_id,subsector_id,gas_id,co2e_emission
1004891,2010,4,15,2.0,918.0
1004891,2010,4,15,3.0,1234.316
1004891,2010,5,9,1.0,7024.9
1004891,2011,4,15,1.0,551500.9
1004891,2011,4,15,2.0,971.5
1004891,2011,4,15,3.0,1289.744
1004891,2011,5,9,1.0,6397.1
1004891,2011,13,73,,
1004891,2012,4,15,1.0,560116.2
1004891,2012,4,15,2.0,944.75
1004891,2012,4,15,3.0,1282.294
1004891,2012,5,9,1.0,5851.2
1004891,2012,13,73,,
1004891,2013,4,15,1.0,455498.2
1004891,2013,4,15,2.0,880.5
1004891,2013,4,15,3.0,1023.332
1004891,2013,5,9,1.0,5218.6
1004891,2013,13,73,,
1004891,2014,4,15,1.0,528128.3
1004891,2014,4,15,2.0,829.0
1004891,2014,4,15,3.0,906.218
1004891,2014,5,9,1.0,6226.3
1004891,2014,13,73,,
1004891,2015,4,15,1.0,513634.8
1004891,2015,4,15,2.0,793.5
1004891,2015,4,15,3.0,879.696
1004891,2015,5,9,1.0,5838.8
1004891,2016,4,15,1.0,497753.0
1004891,2016,4,15,2.0,826.0
1004891,2016,4,15,3.0,874.928
1004891,2016,5,9,1.0,5433.0
1004891,2017,4,15,1.0,470091.8
1004891,2017,4,15,2.0,760.75
1004891,2017,4,15,3.0,789.104
1004891,2017,5,9,1.0,4881.1
1004891,2018,4,15,1.0,167143.5
1004891,2018,4,15,2.0,226.25
1004891,2018,4,15,3.0,291.742
1004891,2019,4,15,,
1004891,2020,4,15,,
1004891,2021,4,15,,
1004891,2022,4,15,,
1004891,2023,4,15,,
1004893,2010,15,75,1.0,53968.5
1004893,2010,15,75,2.0,25.0
1004893,2010,15,75,3.0,29.8
1004893,2011,15,54,1.0,84307.6
1004893,2011,15,54,2.0,2911.25
1004893,2011,15,54,3.0,32.482
1004893,2012,15,54,1.0,55789.1
1004893,2012,15,54,2.0,3868.75
1004893,2012,15,54,3.0,31.588
1004893,2013,15,54,1.0,84679.6
1004893,2013,15,54,2.0,6058.0
1004893,2013,15,54,3.0,46.786
1004893,2014,15,54,1.0,56193.6
1004893,2014,15,54,2.0,5662.75
1004893,2014,15,54,3.0,31.886
1004893,2015,13,74,1.0,25636.2
1004893,2015,15,54,1.0,57285.7
1004893,2015,15,54,2.0,1477.0
1004893,2015,15,54,3.0,30.992
1004893,2015,17,71,1.0,
1004893,2016,13,74,1.0,20053.4
1004893,2016,15,54,1.0,103534.2
1004893,2016,15,54,2.0,10815.75
1004893,2016,15,54,3.0,52.746
1004893,2016,17,71,1.0,
1004893,2017,11,51,1.0,
1004893,2017,13,74,1.0,31423.5
1004893,2017,15,54,1.0,131947.6
1004893,2017,15,54,2.0,9969.0
1004893,2017,15,54,3.0,53.044
1004893,2017,17,71,1.0,
1004893,2018,11,51,1.0,
1004893,2018,13,74,1.0,35502.6436108358
1004893,2018,15,54,1.0,113531.4524436315
1004893,2018,15,54,2.0,8022.5085031989
1004893,2018,15,54,3.0,42.9914964134
1004893,2018,17,71,1.0,
1004893,2019,11,51,1.0,
1004893,2019,13,74,1.0,33308.2572055117
1004893,2019,15,54,1.0,119177.9428818337
1004893,2019,15,54,2.0,9289.9482025402
1004893,2019,15,54,3.0,47.5070660102
1004893,2019,17,71,1.0,
1004893,2020,11,51,1.0,
1004893,2020,13,74,1.0,43190.9039658547
1004893,2020,15,54,1.0,165999.9489751003
1004893,2020,15,54,2.0,9118.0337287595
1004893,2020,15,54,3.0,68.5889745859
1004893,2020,17,71,1.0,
1004893,2021,11,51,1.0,
1004893,2021,13,74,1.0,38495.6908152677
1004893,2021,15,54,1.0,80823.5294551622
1004893,2021,15,54,2.0,4216.946391298
1004893,2021,15,54,3.0,44.8663678005
1004893,2021,17,71,1.0,
1004893,2022,11,51,1.0,
1004893,2022,13,74,1.0,30704.9732687266
1004893,2022,15,54,1.0,73920.4608686855
1004893,2022,15,54,2.0,4164.7633147761
1004893,2022,15,54,3.0,41.3664093637
1004893,2022,17,71,1.0,
1004893,2023,11,51,1.0,
1004893,2023,13,74,1.0,32050.9684284026
1004893,2023,15,54,1.0,79992.6259433226
1004893,2023,15,54,2.0,3092.0213228711
1004893,2023,15,54,3.0,44.2605844581
1004893,2023,17,71,1.0,
1004894,2010,2,22,1.0,80.3
1004894,2010,2,22,2.0,34348.25
1004894,2010,2,22,3.0,0.298
1004894,2011,2,22,1.0,67.5
1004894,2011,2,22,2.0,24336.25
1004894,2012,2,22,1.0,70.9
1004894,2012,2,22,2.0,24971.5
1004894,2013,2,22,1.0,64.9
1004894,2013,2,22,2.0,16740.25
1004894,2014,2,22,1.0,118.8
1004894,2014,2,22,2.0,24969.5
1004894,2014,2,22,3.0,0.298
1004894,2015,2,22,1.0,96.6
1004894,2015,2,22,2.0,17407.0
1004894,2016,2,22,1.0,98.3
1004894,2016,2,22,2.0,18066.5
1004894,2016,2,22,3.0,0.298
1004894,2017,2,22,1.0,116.0
1004894,2017,2,22,2.0,14370.5
1004894,2017,2,22,3.0,0.298
1004894,2018,2,22,1.0,123.2
1004894,2018,2,22,2.0,32702.5
1004894,2018,2,22,3.0,0.298
1004894,2019,2,22,1.0,130.8
1004894,2019,2,22,2.0,28146.0
1004894,2019,2,22,3.0,0.596
1004894,2020,2,22,1.0,86.3
1004894,2020,2,22,2.0,22183.75
1004894,2020,2,22,3.0,0.298
1004894,2021,2,22,1.0,75.2
1004894,2021,2,22,2.0,21934.25
1004894,2021,2,22,3.0,0.298
1004894,2022,2,22,1.0,74.9
1004894,2022,2,22,2.0,28955.25
1004894,2022,2,22,3.0,0.298
1004894,2023,2,22,1.0,101.4
1004894,2023,2,22,2.0,26277.0
1004894,2023,2,22,3.0,0.298
1004895,2010,7,37,1.0,137424.6
1004895,2010,7,37,2.0,388.5
1004895,2010,7,37,3.0,671.99
1004895,2011,7,37,1.0,136419.7
1004895,2011,7,37,2.0,386.25
1004895,2011,7,37,3.0,668.414
1004895,2012,7,37,1.0,130295.9
1004895,2012,7,37,2.0,359.75
1004895,2012,7,37,3.0,631.76
1004895,2013,7,37,1.0,134887.7
1004895,2013,7,37,2.0,376.5
1004895,2013,7,37,3.0,660.368
1004895,2014,7,37,1.0,134956.7
1004895,2014,7,37,2.0,378.0
1004895,2014,7,37,3.0,653.514
1004895,2015,7,37,1.0,114068.7
1004895,2015,7,37,2.0,252.5
1004895,2015,7,37,3.0,429.418
1004895,2016,7,37,1.0,73234.0
1004895,2016,7,37,2.0,34.5
1004895,2016,7,37,3.0,41.124
1004895,2017,7,37,1.0,77932.1
1004895,2017,7,37,2.0,36.75
1004895,2017,7,37,3.0,43.806
1004895,2018,7,37,1.0,73233.2
1004895,2018,7,37,2.0,34.5
1004895,2018,7,37,3.0,41.124
1004895,2019,7,37,1.0,71541.2
1004895,2019,7,37,2.0,33.75
1004895,2019,7,37,3.0,40.23
1004895,2020,7,37,1.0,58913.6
1004895,2020,7,37,2.0,27.75
1004895,2020,7,37,3.0,33.078
1004895,2021,7,37,1.0,8595.8
1004895,2021,7,37,2.0,4.0
1004895,2021,7,37,3.0,4.768
1004895,2022,7,37,,
1004895,2023,7,37,,
1004897,2010,2,22,2.0,53570.25
1004897,2011,2,22,2.0,50602.0
1004897,2012,2,22,2.0,47798.5
1004897,2013,2,22,2.0,32608.5
1004897,2014,2,22,2.0,30801.75
1004897,2015,2,22,2.0,29095.0
1004897,2016,2,22,2.0,27483.0
1004897,2017,2,22,2.0,25960.25
1004897,2018,2,22,2.0,24522.0
1004897,2019,2,22,2.0,23163.25
1004897,2020,2,22,2.0,21880.0
1004897,2021,2,22,2.0,20667.75
1004897,2022,2,22,2.0,19522.5
1004897,2023,2,22,,
1004898,2010,14,24,1.0,28311.7
1004898,2010,14,24,2.0,13.25
1004898,2010,14,24,3.0,15.794
1004898,2011,14,24,1.0,30157.7
1004898,2011,14,24,2.0,14.25
1004898,2011,14,24,3.0,16.986
1004898,2012,14,24,1.0,26587.3
1004898,2012,14,24,2.0,12.5
1004898,2012,14,24,3.0,14.9
1004898,2013,14,24,1.0,28888.4
1004898,2013,14,24,2.0,13.5
1004898,2013,14,24,3.0,16.092
1004898,2014,14,24,1.0,30193.8
1004898,2014,14,24,2.0,14.25
1004898,2014,14,24,3.0,16.986
1004898,2015,14,24,1.0,26018.0
1004898,2015,14,24,2.0,12.25
1004898,2015,14,24,3.0,14.602
1004898,2016,14,24,1.0,30540.6
1004898,2016,14,24,2.0,14.5
1004898,2016,14,24,3.0,17.284
1004898,2017,14,24,1.0,29255.8
1004898,2017,14,24,2.0,13.75
1004898,2017,14,24,3.0,16.39
1004898,2018,14,24,1.0,25642.8
1004898,2018,14,24,2.0,12.0
1004898,2018,14,24,3.0,14.304
1004898,2019,14,24,1.0,27880.7
1004898,2019,14,24,2.0,13.25
1004898,2019,14,24,3.0,15.794
1004898,2020,14,24,1.0,28271.3
1004898,2020,14,24,2.0,13.25
1004898,2020,14,24,3.0,15.794
1004898,2021,14,24,1.0,27991.4
1004898,2021,14,24,2.0,13.25
1004898,2021,14,24,3.0,15.794
1004898,2022,14,24,1.0,32702.9
1004898,2022,14,24,2.0,15.5
1004898,2022,14,24,3.0,18.476
1004898,2023,14,24,1.0,31570.6
1004898,2023,14,24,2.0,14.75
1004898,2023,14,24,3.0,17.88
1004899,2010,8,5,1.0,468.9
1004899,2010,8,5,2.0,0.25
1004899,2010,8,5,3.0,0.298
1004899,2011,8,5,1.0,0.0
1004899,2012,8,5,1.0,0.0
1004899,2013,8,5,1.0,0.0
1004899,2014,8,5,1.0,46.2
1004899,2015,8,5,1.0,199587.8
1004899,2015,8,5,2.0,231.25
1004899,2015,8,5,3.0,398.724
1004899,2016,8,5,1.0,244789.3
1004899,2016,8,5,2.0,343.25
1004899,2016,8,5,3.0,593.02
1004899,2017,8,5,1.0,172447.2
1004899,2017,8,5,2.0,252.5
1004899,2017,8,5,3.0,436.57
1004899,2018,8,5,1.0,231.7
1004899,2019,8,5,1.0,117.9
1004899,2020,8,5,1.0,63.9
1004899,2021,8,5,,
1004899,2022,8,5,,
1004899,2023,8,5,,
1004900,2010,5,14,1.0,124530.0
1004900,2010,5,14,2.0,88.0
1004900,2010,5,14,3.0,132.312
1004900,2011,5,14,1.0,121099.0
1004900,2011,5,14,2.0,86.5
1004900,2011,5,14,3.0,160.92
1004900,2012,5,14,1.0,80987.8
1004900,2012,5,14,2.0,63.25
1004900,2012,5,14,3.0,109.962
1004900,2013,5,14,1.0,71982.5
1004900,2013,5,14,2.0,61.25
1004900,2013,5,14,3.0,124.266
1004900,2014,5,14,1.0,169729.0
1004900,2014,5,14,2.0,115.5
1004900,2014,5,14,3.0,204.13
1004900,2015,5,14,1.0,166628.5
1004900,2015,5,14,2.0,109.5
1004900,2015,5,14,3.0,188.634
1004900,2016,5,14,1.0,193580.0
1004900,2016,5,14,2.0,125.25
1004900,2016,5,14,3.0,211.58
1004900,2017,5,14,1.0,197004.0
1004900,2017,5,14,2.0,128.5
1004900,2017,5,14,3.0,217.54
1004900,2018,5,14,1.0,218203.6
1004900,2018,5,14,2.0,141.0
1004900,2018,5,14,3.0,238.996
1004900,2019,5,14,1.0,215679.4
1004900,2019,5,14,2.0,139.0
1004900,2019,5,14,3.0,235.122
1004900,2020,5,14,1.0,238728.3
1004900,2020,5,14,2.0,155.0
1004900,2020,5,14,3.0,259.26
1004900,2021,5,14,1.0,244687.3
1004900,2021,5,14,2.0,159.25
1004900,2021,5,14,3.0,268.2
1004900,2022,5,14,1.0,230104.3
1004900,2022,5,14,2.0,150.25
1004900,2022,5,14,3.0,258.068
1004900,2023,5,14,1.0,260985.9
1004900,2023,5,14,2.0,167.0
1004900,2023,5,14,3.0,282.504
1004901,2010,7,17,1.0,55209.6
1004901,2010,7,17,2.0,8290.5
1004901,2010,7,17,3.0,15464.412
1004901,2010,7,17,8.0,1010903.9
1004901,2011,7,17,1.0,54618.2
1004901,2011,7,17,2.0,8316.0
1004901,2011,7,17,3.0,15389.614
1004901,2011,7,17,8.0,1018475.2
1004901,2012,7,17,1.0,64981.7
1004901,2012,7,17,2.0,8166.25
1004901,2012,7,17,3.0,15234.058
1004901,2012,7,17,8.0,1001692.9
1004901,2013,7,17,1.0,63346.2
1004901,2013,7,17,2.0,2652.0
1004901,2013,7,17,3.0,4482.516
1004901,2013,7,17,8.0,1012935.5
1004901,2014,7,17,1.0,63918.9
1004901,2014,7,17,2.0,921.25
1004901,2014,7,17,3.0,3861.484
1004901,2014,7,17,8.0,1027117.4
1004901,2015,7,17,1.0,68859.7
1004901,2015,7,17,2.0,976.75
1004901,2015,7,17,3.0,4344.542
1004901,2015,7,17,8.0,1074054.6
1004901,2016,7,17,1.0,80569.3
1004901,2016,7,17,2.0,937.25
1004901,2016,7,17,3.0,4015.55
1004901,2016,7,17,8.0,978878.3
1004901,2017,7,17,1.0,89361.0
1004901,2017,7,17,2.0,777.5
1004901,2017,7,17,3.0,3310.78
1004901,2017,7,17,8.0,833214.8
1004901,2018,7,17,1.0,89026.5
1004901,2018,7,17,2.0,897.75
1004901,2018,7,17,3.0,3716.954
1004901,2018,7,17,8.0,1006172.3
1004901,2019,7,17,1.0,89377.6
1004901,2019,7,17,2.0,952.25
1004901,2019,7,17,3.0,4071.574
1004901,2019,7,17,8.0,1040341.4
1004901,2020,7,17,1.0,108197.1
1004901,2020,7,17,2.0,943.25
1004901,2020,7,17,3.0,3989.624
1004901,2020,7,17,8.0,1015592.6
1004901,2021,7,17,1.0,103445.4
1004901,2021,7,17,2.0,556.5
1004901,2021,7,17,3.0,2810.14
1004901,2021,7,17,8.0,1014510.4
1004901,2022,7,17,1.0,95465.2
1004901,2022,7,17,2.0,993.75
1004901,2022,7,17,3.0,4160.378
1004901,2022,7,17,8.0,1070745.0
1004901,2023,7,17,1.0,105045.2
1004901,2023,7,17,2.0,512.75
1004901,2023,7,17,3.0,2538.96
1004901,2023,7,17,8.0,996130.1
1004902,2010,14,25,1.0,97424.0
1004902,2010,14,25,2.0,46.0
1004902,2010,14,25,3.0,53.64
1004902,2011,14,25,1.0,98187.0
1004902,2011,14,25,2.0,46.25
1004902,2011,14,25,3.0,56.62
1004902,2012,14,25,1.0,94566.0
1004902,2012,14,25,2.0,44.5
1004902,2012,14,25,3.0,53.64
1004902,2013,13,73,,
1004902,2013,14,25,1.0,98334.6
1004902,2013,14,25,2.0,46.25
1004902,2013,14,25,3.0,55.428
1004902,2014,13,73,,
1004902,2014,14,25,1.0,106563.0
1004902,2014,14,25,2.0,50.25
1004902,2014,14,25,3.0,60.196
1004902,2015,13,73,,
1004902,2015,14,25,1.0,107429.9
1004902,2015,14,25,2.0,50.5
1004902,2015,14,25,3.0,60.196
1004902,2016,13,73,,
1004902,2016,14,25,1.0,97397.6
1004902,2016,14,25,2.0,46.0
1004902,2016,14,25,3.0,54.832
1004902,2017,13,73,,
1004902,2017,14,25,1.0,117517.2
1004902,2017,14,25,2.0,55.25
1004902,2017,14,25,3.0,65.858
1004902,2018,13,73,,
1004902,2018,14,25,1.0,97397.6
1004902,2018,14,25,2.0,46.0
1004902,2018,14,25,3.0,54.832
1004902,2019,13,73,,
1004902,2019,14,25,1.0,163944.9
1004902,2019,14,25,2.0,77.25
1004902,2019,14,25,3.0,92.082
1004902,2020,13,73,,
1004902,2020,14,25,1.0,127933.2
1004902,2020,14,25,2.0,60.25
1004902,2020,14,25,3.0,71.818
1004902,2021,13,73,,
1004902,2021,14,25,1.0,144430.1
1004902,2021,14,25,2.0,68.0
1004902,2021,14,25,3.0,81.056
1004902,2022,13,73,,
1004902,2022,14,25,1.0,200963.7
1004902,2022,14,25,2.0,94.75
1004902,2022,14,25,3.0,112.942
1004902,2023,13,73,,
1004902,2023,14,25,1.0,205063.1
1004902,2023,14,25,2.0,96.5
1004902,2023,14,25,3.0,115.028
1004903,2010,15,75,1.0,70539.5
1004903,2010,15,75,2.0,33.25
1004903,2010,15,75,3.0,39.634
1004903,2011,15,55,1.0,75621.4
1004903,2011,15,55,2.0,4755.0
1004903,2011,15,55,3.0,42.614
1004903,2012,15,55,1.0,73779.5
1004903,2012,15,55,2.0,3438.5
1004903,2012,15,55,3.0,41.422
1004903,2013,15,55,1.0,70596.2
1004903,2013,15,55,2.0,2348.25
1004903,2013,15,55,3.0,39.634
1004903,2014,15,55,1.0,59765.9
1004903,2014,15,55,2.0,2058.25
1004903,2014,15,55,3.0,33.674
1004903,2015,15,55,1.0,58024.2
1004903,2015,15,55,2.0,4719.0
1004903,2015,15,55,3.0,32.482
1004903,2016,15,55,1.0,24928.7
1004903,2016,15,55,2.0,4167.0
1004903,2016,15,55,3.0,14.006
1004903,2017,15,55,1.0,50112.8
1004903,2017,15,55,2.0,2201.0
1004903,2017,15,55,3.0,28.012
1004903,2018,15,55,1.0,28350.7
1004903,2018,15,55,2.0,1355.5
1004903,2018,15,55,3.0,15.794
1004903,2019,15,55,1.0,46506.6
1004903,2019,15,55,2.0,3550.75
1004903,2019,15,55,3.0,26.224
1004903,2020,15,55,1.0,44060.3
1004903,2020,15,55,2.0,4384.5
1004903,2020,15,55,3.0,24.734
1004903,2021,15,55,1.0,43759.7
1004903,2021,15,55,2.0,1869.75
1004903,2021,15,55,3.0,24.436
1004903,2022,15,55,1.0,44446.6
1004903,2022,15,55,2.0,3918.75
1004903,2022,15,55,3.0,25.032
1004903,2023,15,55,1.0,54766.4
1004903,2023,15,55,2.0,2245.5
1004903,2023,15,55,3.0,30.694
1004904,2010,4,15,1.0,12431.5
1004904,2010,4,15,2.0,412.0
1004904,2010,4,15,3.0,14.602
1004904,2011,4,15,1.0,542.4
1004904,2011,4,15,2.0,150.75
1004904,2011,4,15,3.0,0.298
1004904,2012,4,15,1.0,132.3
1004904,2012,4,15,2.0,151.0
1004904,2013,4,15,1.0,146.3
1004904,2013,4,15,2.0,150.0
1004904,2014,4,15,,
1004904,2015,4,15,,
1004904,2016,4,15,,
1004904,2017,4,15,,
1004904,2018,4,15,,
1004904,2019,4,15,,
1004904,2020,4,15,,
1004904,2021,4,15,,
1004904,2022,4,15,,
1004904,2023,4,15,,
1004905,2010,15,75,1.0,36061.8
1004905,2010,15,75,2.0,17.0
1004905,2010,15,75,3.0,20.264
1004905,2011,15,75,1.0,38346.5
1004905,2011,15,75,2.0,18.0
1004905,2011,15,75,3.0,21.456
1004905,2012,15,75,1.0,49151.9
1004905,2012,15,75,2.0,23.25
1004905,2012,15,75,3.0,27.714
1004905,2013,15,75,1.0,61673.6
1004905,2013,15,75,2.0,29.0
1004905,2013,15,75,3.0,34.568
1004905,2014,15,53,1.0,49044.0
1004905,2014,15,53,2.0,776.0
1004905,2014,15,53,3.0,23.542
1004905,2015,15,53,1.0,38346.7
1004905,2015,15,53,2.0,4376.25
1004905,2015,15,53,3.0,16.986
1004905,2016,15,53,1.0,33358.5
1004905,2016,15,53,2.0,3833.75
1004905,2016,15,53,3.0,18.774
1004905,2017,15,53,1.0,35005.8
1004905,2017,15,53,2.0,16.75
1004905,2017,15,53,3.0,19.668
1004905,2018,15,53,1.0,37738.1
1004905,2018,15,53,2.0,18.5
1004905,2018,15,53,3.0,21.158
1004905,2019,15,53,1.0,40093.3
1004905,2019,15,53,2.0,57.0
1004905,2019,15,53,3.0,22.35
1004905,2020,15,53,1.0,26802.6
1004905,2020,15,53,2.0,454.5
1004905,2020,15,53,3.0,11.92
1004905,2021,15,53,1.0,21415.8
1004905,2021,15,53,2.0,11.0
1004905,2021,15,53,3.0,11.92
1004905,2022,15,53,1.0,22257.1
1004905,2022,15,53,2.0,4.25
1004905,2022,15,53,3.0,11.92
1004905,2023,15,53,1.0,36959.3
1004905,2023,15,53,2.0,20.25
1004905,2023,15,53,3.0,20.562
1004906,2010,15,75,1.0,102315.0
1004906,2010,15,75,2.0,48.25
1004906,2010,15,75,3.0,57.514
1004906,2011,15,55,1.0,116274.1
1004906,2011,15,55,2.0,937.0
1004906,2011,15,55,3.0,65.262
1004906,2012,15,55,1.0,116469.9
1004906,2012,15,55,2.0,274.75
1004906,2012,15,55,3.0,65.56
1004906,2013,15,55,1.0,111867.2
1004906,2013,15,55,2.0,1195.0
1004906,2013,15,55,3.0,62.878
1004906,2014,15,55,1.0,79209.2
1004906,2014,15,55,2.0,1091.5
1004906,2014,15,55,3.0,44.402
1004906,2015,15,55,1.0,95958.9
1004906,2015,15,55,2.0,1877.25
1004906,2015,15,55,3.0,53.938
1004906,2016,15,55,1.0,108083.2
1004906,2016,15,55,2.0,776.75
1004906,2016,15,55,3.0,60.792
1004906,2017,15,55,1.0,114922.7
1004906,2017,15,55,2.0,329.5
1004906,2017,15,55,3.0,64.666
1004906,2018,15,55,1.0,117954.4
1004906,2018,15,55,2.0,653.0
1004906,2018,15,55,3.0,66.156
1004906,2019,15,55,1.0,119774.4
1004906,2019,15,55,2.0,351.0
1004906,2019,15,55,3.0,67.348
1004906,2020,15,55,1.0,85723.0
1004906,2020,15,55,2.0,742.25
1004906,2020,15,55,3.0,47.978
1004906,2021,15,55,1.0,106637.0
1004906,2021,15,55,2.0,195.25
1004906,2021,15,55,3.0,59.898
1004906,2022,15,55,1.0,112090.9
1004906,2022,15,55,2.0,207.0
1004906,2022,15,55,3.0,62.878
1004906,2023,15,55,1.0,103677.2
1004906,2023,15,55,2.0,477.25
1004906,2023,15,55,3.0,58.11
1004907,2010,6,35,1.0,35037.8
1004907,2010,6,35,2.0,60.75
1004907,2010,6,35,3.0,101.618
1004907,2011,6,35,1.0,50458.8
1004907,2011,6,35,2.0,89.5
1004907,2011,6,35,3.0,150.192
1004907,2012,6,35,1.0,58593.8
1004907,2012,6,35,2.0,122.75
1004907,2012,6,35,3.0,209.494
1004907,2013,6,35,1.0,47583.1
1004907,2013,6,35,2.0,85.5
1004907,2013,6,35,3.0,144.53
1004907,2014,6,35,1.0,42141.8
1004907,2014,6,35,2.0,87.75
1004907,2014,6,35,3.0,150.49
1004907,2015,6,35,1.0,8714.6
1004907,2015,6,35,2.0,11.25
1004907,2015,6,35,3.0,18.178
1004907,2016,6,35,,
1004907,2017,6,35,,
1004907,2018,6,35,,
1004907,2019,6,35,,
1004907,2020,6,35,,
1004907,2021,6,35,,
1004907,2022,6,35,,
1004907,2023,6,35,,
1004908,2010,15,75,1.0,100654.0
1004908,2010,15,75,2.0,47.25
1004908,2010,15,75,3.0,56.322
1004908,2011,15,55,1.0,116693.2
1004908,2011,15,55,2.0,540.5
1004908,2011,15,55,3.0,65.56
1004908,2012,15,55,1.0,114763.7
1004908,2012,15,55,2.0,773.75
1004908,2012,15,55,3.0,64.368
1004908,2013,15,55,1.0,113227.5
1004908,2013,15,55,2.0,1208.75
1004908,2013,15,55,3.0,63.772
1004908,2014,15,55,1.0,98660.9
1004908,2014,15,55,2.0,456.75
1004908,2014,15,55,3.0,55.428
1004908,2015,15,55,1.0,107808.3
1004908,2015,15,55,2.0,955.5
1004908,2015,15,55,3.0,60.494
1004908,2016,15,55,1.0,110020.3
1004908,2016,15,55,2.0,513.5
1004908,2016,15,55,3.0,61.686
1004908,2017,15,55,1.0,116937.2
1004908,2017,15,55,2.0,481.75
1004908,2017,15,55,3.0,65.56
1004908,2018,15,55,1.0,116781.5
1004908,2018,15,55,2.0,267.75
1004908,2018,15,55,3.0,65.56
1004908,2019,15,55,1.0,118167.4
1004908,2019,15,55,2.0,193.0
1004908,2019,15,55,3.0,66.156
1004908,2020,15,55,1.0,96993.0
1004908,2020,15,55,2.0,689.75
1004908,2020,15,55,3.0,54.236
1004908,2021,15,55,1.0,101288.6
1004908,2021,15,55,2.0,1130.5
1004908,2021,15,55,3.0,56.918
1004908,2022,15,55,1.0,103740.0
1004908,2022,15,55,2.0,670.0
1004908,2022,15,55,3.0,58.408
1004908,2023,15,55,1.0,100969.5
1004908,2023,15,55,2.0,227.25
1004908,2023,15,55,3.0,56.62
1004909,2010,7,37,1.0,26287.0
1004909,2010,7,37,2.0,62.0
1004909,2010,7,37,3.0,14.9
1004909,2011,7,37,1.0,30452.7
1004909,2011,7,37,2.0,71.75
1004909,2011,7,37,3.0,16.986
1004909,2012,7,37,1.0,29219.8
1004909,2012,7,37,2.0,68.75
1004909,2012,7,37,3.0,16.39
1004909,2013,7,37,1.0,28673.2
1004909,2013,7,37,2.0,67.5
1004909,2013,7,37,3.0,16.092
1004909,2014,7,37,1.0,25187.0
1004909,2014,7,37,2.0,11.75
1004909,2014,7,37,3.0,14.006
1004909,2015,7,37,1.0,24693.3
1004909,2015,7,37,2.0,11.75
1004909,2015,7,37,3.0,14.602
1004909,2016,7,37,1.0,26817.0
1004909,2016,7,37,2.0,12.5
1004909,2016,7,37,3.0,15.198
1004909,2017,7,37,1.0,26431.6
1004909,2017,7,37,2.0,12.5
1004909,2017,7,37,3.0,14.9
1004909,2018,7,37,1.0,29725.0
1004909,2018,7,37,2.0,14.0
1004909,2018,7,37,3.0,16.688
1004909,2019,7,37,1.0,29578.4
1004909,2019,7,37,2.0,14.0
1004909,2019,7,37,3.0,16.986
1004909,2020,7,37,1.0,24667.5
1004909,2020,7,37,2.0,11.5
1004909,2020,7,37,3.0,13.708
1004909,2021,7,37,1.0,27679.8
1004909,2021,7,37,2.0,13.25
1004909,2021,7,37,3.0,16.39
1004909,2022,7,37,1.0,29648.4
1004909,2022,7,37,2.0,15.25
1004909,2022,7,37,3.0,20.86
1004909,2023,7,37,1.0,25262.0
1004909,2023,7,37,2.0,12.0
1004909,2023,7,37,3.0,14.9
1004910,2010,11,50,1.0,29705.7
1004910,2011,11,50,1.0,26474.8
1004910,2012,11,50,1.0,26300.2
1004910,2013,11,50,1.0,29408.9
1004910,2014,11,50,1.0,31148.7
1004910,2015,11,50,1.0,30214.7
1004910,2016,11,50,1.0,29690.1
1004910,2017,11,50,1.0,29566.7
1004910,2018,11,50,1.0,30446.0
1004910,2019,11,50,1.0,30049.4
1004910,2020,11,50,1.0,29261.8
1004910,2021,11,50,1.0,28095.9
1004910,2022,11,50,1.0,29027.6
1004910,2023,11,50,1.0,28740.4
1004911,2010,6,35,1.0,29325.3
1004911,2010,6,35,2.0,62.0
1004911,2010,6,35,3.0,105.492
1004911,2011,6,35,1.0,32279.0
1004911,2011,6,35,2.0,67.5
1004911,2011,6,35,3.0,115.326
1004911,2012,6,35,1.0,34255.8
1004911,2012,6,35,2.0,72.0
1004911,2012,6,35,3.0,122.776
1004911,2013,6,35,1.0,35692.3
1004911,2013,6,35,2.0,74.25
1004911,2013,6,35,3.0,126.948
1004911,2014,6,35,1.0,39858.1
1004911,2014,6,35,2.0,77.25
1004911,2014,6,35,3.0,132.014
1004911,2015,6,35,1.0,41638.2
1004911,2015,6,35,2.0,81.5
1004911,2015,6,35,3.0,139.464
1004911,2016,6,35,1.0,42410.6
1004911,2016,6,35,2.0,83.0
1004911,2016,6,35,3.0,142.146
1004911,2017,6,35,1.0,45817.1
1004911,2017,6,35,2.0,90.75
1004911,2017,6,35,3.0,155.556
1004911,2018,6,35,1.0,54225.6
1004911,2018,6,35,2.0,109.75
1004911,2018,6,35,3.0,188.038
1004911,2019,6,35,1.0,50777.5
1004911,2019,6,35,2.0,101.0
1004911,2019,6,35,3.0,172.84
1004911,2020,6,35,1.0,47922.7
1004911,2020,6,35,2.0,93.5
1004911,2020,6,35,3.0,159.728
1004911,2021,6,35,1.0,54240.7
1004911,2021,6,35,2.0,107.0
1004911,2021,6,35,3.0,182.972
1004911,2022,6,35,1.0,48066.4
1004911,2022,6,35,2.0,94.0
1004911,2022,6,35,3.0,160.622
1004911,2023,6,35,1.0,32501.0
1004911,2023,6,35,2.0,63.5
1004911,2023,6,35,3.0,108.77
1004912,2010,15,75,1.0,98931.0
1004912,2010,15,75,2.0,46.5
1004912,2010,15,75,3.0,55.428
